State/ Territory1,Postcode,"Individuals
no.","Taxable income or loss3
$","Tax on taxable income
$","Medicare levy
$","Salary or wages
$","Australian annuities and superannuation income streams taxable component untaxed element
$","Reportable employer superannuation contributions
$","Personal superannuation contributions
$","Dividends franking credit
$","HELP debt balance
$","People with private health insurance
no.","Work related travel expenses
$","Total work related self education expenses
$","Total work related expenses
$","Gifts or donations
$","Capital gains net capital gain
$","Total business income3
$","Gross rent
$","Net rent3
$",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4561,"5,746","348,078,126","71,505,438","6,298,569","249,655,295","2,021,978","4,185,708","5,928,870","3,872,465","16,836,971","2,753","655,571","215,862","7,731,704","468,755","14,843,716","58,620,593","18,397,396","3,026,333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4562,"5,772","370,394,360","82,082,004","6,740,396","228,699,745","2,843,748","4,518,229","7,107,667","5,012,703","15,728,658","3,162","547,004","195,274","6,610,680","774,568","16,812,256","72,017,050","20,195,399","3,294,706",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4563,"6,015","370,162,011","82,578,307","6,600,495","228,972,528","4,357,135","3,958,369","5,422,270","4,694,016","14,484,876","3,048","618,681","208,438","7,107,058","591,553","22,361,713","89,940,538","19,025,929","4,191,072",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4564,"7,393","443,600,148","91,016,431","7,978,757","312,382,678","4,696,408","6,123,320","6,265,129","4,763,586","21,440,294","3,883","629,308","295,882","9,587,029","1,137,838","17,220,862","63,120,202","26,133,466","3,449,077",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4565,"8,783","469,359,736","89,898,943","8,162,910","320,029,095","6,295,757","4,732,502","6,518,094","5,336,925","18,215,370","4,038","844,966","369,890","10,173,546","726,661","20,204,701","84,577,495","24,337,987","4,645,513",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4566,"5,725","423,278,717","108,438,770","7,639,353","204,176,682","5,327,901","4,200,262","8,862,153","9,600,043","10,239,823","3,606","518,501","194,543","5,863,298","1,212,467","46,043,348","81,448,351","29,501,471","8,066,755",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4567,"8,316","722,178,820","199,677,256","13,323,169","335,798,710","6,250,326","6,810,375","14,375,328","22,293,994","21,697,778","5,133","901,310","618,642","10,816,336","1,966,401","96,864,313","137,123,096","42,167,621","8,582,161",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4568,"2,345","123,589,438","23,426,938","2,187,683","92,008,679","1,871,220","1,602,933","1,060,241","911,783","5,863,836","1,088","238,181","114,074","2,916,445","167,267","3,079,548","22,069,463","5,737,126","828,463",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4569,"1,018","50,711,334","9,198,691","875,147","38,013,621","530,525","500,248","464,742","294,372","3,490,088",375,"77,261","16,091","1,116,460","73,446","1,397,496","11,429,540","2,068,591","512,227",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4570,"24,555","1,215,870,280","221,609,341","21,041,552","946,606,122","8,586,000","13,487,186","12,517,931","6,994,293","53,462,627","9,280","3,350,843","871,669","29,820,412","2,195,232","30,485,018","238,986,766","44,398,128","6,542,699",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4571,483,"24,007,637","4,487,973","420,244","16,312,151","106,262","175,893","270,046","130,119","1,288,958",181,"47,260","11,479","558,230","24,951","2,083,117","3,564,494","1,446,727","336,929",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4572,"2,858","208,782,518","49,725,733","3,845,473","136,188,598","3,225,507","2,797,094","4,543,243","2,996,190","11,205,252","1,684","398,599","212,235","4,318,715","310,341","9,851,835","58,035,767","12,795,735","1,392,698",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4573,"19,594","1,266,543,847","274,372,766","22,979,030","886,339,943","11,840,023","15,466,101","18,535,251","13,369,280","62,217,029","10,744","2,024,565","1,093,530","28,852,994","3,403,748","45,835,385","240,657,597","68,279,354","8,909,327",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4574,843,"41,812,567","8,078,962","751,202","30,410,018","363,858","591,208","968,187","465,730","1,886,460",334,"61,203","14,647","899,284","60,426","1,339,491","10,403,605","2,239,232","335,738",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4575,"17,786","1,248,971,468","289,529,941","22,876,756","838,816,507","10,722,625","15,735,189","18,246,570","15,829,578","67,172,162","10,239","2,144,470","1,271,654","28,483,370","2,572,220","82,854,378","187,567,614","67,142,082","7,744,618",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4580,"2,258","101,012,041","17,687,084","1,617,858","65,141,978","1,861,220","1,183,446","1,375,393","673,630","3,321,808",851,"312,304","64,920","2,404,551","108,176","2,846,379","15,032,080","4,566,266","913,912",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4581,773,"43,754,317","9,226,614","774,361","27,112,795","350,148","473,039","568,426","669,452","1,189,930",304,"120,255","28,936","893,743","42,941","2,793,374","9,712,939","2,303,029","524,010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4600,430,"19,679,978","3,786,354","347,354","15,830,562","157,189","272,076","198,060","182,861","834,214",173,"92,942","6,382","538,436","27,709","614,991","3,390,948","893,442","171,051",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4601,611,"24,048,749","4,821,880","433,129","19,212,496","218,595","246,699","461,097","190,987","1,382,845",275,"74,428","28,581","553,500","21,498","1,048,194","10,880,479","837,245","178,083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4605,"2,154","93,794,561","15,892,952","1,581,853","79,403,746","244,307","1,256,490","1,271,930","514,146","4,932,496",648,"248,213","56,962","2,038,746","110,371","1,317,501","13,436,098","2,975,572","503,532",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4606,"1,255","59,266,975","10,782,774","1,032,030","47,730,513","373,376","983,095","730,194","288,826","2,400,367",441,"209,247","21,949","1,410,192","61,485","520,885","9,930,077","2,180,585","394,706",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4608,513,"21,755,246","3,706,326","372,720","17,676,751","102,766","298,158","402,894","191,665","911,722",224,"97,014","18,975","631,767","34,515","239,035","5,671,152","1,040,387","185,334",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4610,"8,131","419,060,678","78,525,681","7,301,178","362,898,909","1,388,710","5,391,841","3,891,783","2,236,656","17,516,042","3,504","1,393,533","411,406","10,082,951","882,155","4,058,599","60,679,339","14,222,296","1,615,831",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4611,67,"1,108,030","370,045","36,957","1,656,844","20,512","4,856","100,000","241,174","102,372",28,"5,097","3,913","93,439","3,045","14,284","1,226,476","138,205","55,172",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4612,155,"4,357,947","793,535","84,765","4,185,283","17,486","33,736","119,503","10,065","286,958",54,"25,694","5,138","151,043","5,696","173,496","2,202,442","287,886","71,539",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4613,354,"13,026,666","2,139,336","216,657","10,129,544","56,242","85,920","280,991","40,064","706,530",119,"8,275","13,355","382,952","22,249","405,041","5,472,888","688,812","83,400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4614,492,"22,304,384","3,883,695","371,352","18,737,667","175,641","300,469","144,310","38,541","833,832",151,"152,660","9,574","643,541","21,559","479,394","5,369,210","996,138","170,942",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4615,"3,275","154,908,978","27,610,005","2,616,839","128,338,274","1,561,306","1,758,795","1,697,592","753,796","6,200,038","1,118","649,057","102,627","4,001,026","238,910","1,906,623","26,690,484","5,354,872","680,075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4620,231,"10,238,738","1,888,588","174,450","5,986,537","172,150","75,477","217,581","127,664","303,237",113,"43,652","6,096","187,801","28,286","594,039","3,366,334","528,632","109,083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4621,848,"33,868,296","6,073,397","571,848","26,826,187","260,353","469,136","331,799","125,022","1,465,476",396,"132,309","20,287","723,811","24,732","343,783","11,661,414","1,086,041","160,521",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4625,"1,581","70,737,677","12,347,170","1,199,146","54,125,856","276,454","735,279","1,167,245","518,150","2,371,255",655,"385,782","52,754","1,992,374","218,948","1,339,642","21,432,916","2,809,611","571,110",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4626,"1,387","59,130,505","11,480,290","984,691","49,641,005","51,747","714,831","1,340,772","549,941","1,772,475",528,"426,810","35,754","2,127,274","103,523","600,370","23,203,853","1,804,748","323,966",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4627,382,"13,701,945","2,900,357","281,617","9,961,677",0,"160,150","390,978","147,919","664,014",192,"10,566","3,077","210,224","15,624","61,042","8,817,371","382,628","24,349",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4630,"1,374","60,164,502","11,297,338","1,055,555","45,935,028","325,873","503,963","1,442,439","279,410","2,357,650",658,"172,728","52,653","1,143,678","97,214","1,248,281","24,021,376","1,783,191","276,445",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4650,"16,690","812,294,050","140,523,559","13,844,404","651,480,753","8,660,976","11,854,721","5,978,619","4,765,882","33,018,156","5,836","2,225,374","629,627","19,044,603","1,078,937","11,592,303","103,425,127","26,330,973","4,201,647",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4655,"33,227","1,765,776,977","334,550,393","30,134,761","1,327,199,333","27,319,871","25,186,684","16,143,999","15,466,438","79,326,878","13,014","3,787,156","1,859,044","42,202,381","2,528,956","36,209,797","249,501,702","73,905,171","10,917,727",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4659,"2,352","106,556,095","18,393,208","1,719,903","72,991,259","2,020,766","1,237,977","1,050,190","934,207","2,798,342",800,"362,669","83,755","2,398,576","152,031","3,950,693","15,795,532","5,048,032","1,144,451",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4660,"4,121","192,341,727","35,293,303","3,266,440","144,388,468","1,915,122","1,812,215","2,558,913","1,860,273","6,453,130","1,628","611,282","99,201","4,343,773","261,109","3,886,279","35,491,142","8,130,670","1,161,219",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4662,340,"16,250,824","2,691,903","264,113","12,488,414","193,351","218,021","102,224","62,799","527,433",84,"81,044","8,323","459,420","13,518","306,531","1,954,053","475,056","63,699",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4670,"44,867","2,437,806,438","467,470,238","42,565,751","1,924,308,128","17,440,605","32,746,968","26,265,999","18,292,638","102,901,747","20,743","5,300,854","2,149,898","55,967,553","3,750,382","43,356,393","430,306,379","85,722,328","11,506,331",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4671,"3,153","133,330,139","23,686,484","2,240,846","109,249,139","1,040,392","1,428,147","968,968","447,170","5,290,227","1,200","271,213","148,852","3,300,919","174,910","1,605,074","30,279,441","4,401,133","662,745",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4673,364,"16,265,429","2,883,755","289,185","13,373,634","128,593","134,289","202,059","71,606","698,179",129,"76,186","10,864","425,525","14,903","161,547","3,859,825","698,913","218,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4674,769,"36,635,373","6,936,919","618,538","27,427,049","405,946","454,835","321,461","158,035","990,234",288,"87,671","30,029","813,354","43,965","1,549,016","4,461,464","1,761,642","216,547",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4676,100,"5,718,883","1,341,564","101,174","3,057,128","25,394","88,253","208,088","220,663","69,057",34,"7,093","5,014","78,032","12,178","25,833","2,969,967","176,892","24,092",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4677,"2,404","137,674,740","29,005,339","2,428,948","97,559,878","725,722","1,576,173","1,700,949","1,413,899","4,544,415","1,026","226,736","102,782","2,687,392","211,351","7,084,190","25,538,124","7,075,021","682,243",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4678,467,"26,026,931","5,349,568","472,033","22,236,247","34,769","352,583","160,687","226,379","553,745",250,"53,334","16,118","568,355","11,799","148,110","5,221,256","1,046,000","82,904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4680,"31,579","2,252,378,786","499,252,278","41,760,979","2,025,069,078","2,785,278","31,421,430","10,607,105","11,058,926","64,639,805","18,659","2,957,741","2,098,766","46,614,678","2,424,350","20,304,998","189,174,456","64,850,384","-12,786,779",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4694,114,"7,369,806","1,604,184","137,775","6,468,502",0,"121,672","3,651","4,677","10,819",65,"5,414","1,159","130,269","5,363","34,337","1,875,102","130,810","11,779",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4695,589,"36,102,191","7,534,060","669,354","35,692,867","65,929","657,737","93,796","70,144","453,320",333,"63,259","17,572","768,788","21,418","305,554","2,843,926","789,122","-230,499",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4697,85,"3,592,828","865,497","76,482","3,659,636",0,"66,149","50,350","15,592","95,108",53,"1,589","1,762","78,056","5,097","79,134","2,715,079","120,703","-28,544",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4699,252,"13,408,332","2,608,559","245,553","12,192,558","48,689","148,692","221,276","44,633","390,676",126,"58,052","2,009","310,671","5,310","94,587","3,055,653","284,258","-61,682",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4700,"9,527","700,403,861","165,613,271","12,995,931","536,425,890","2,102,347","10,425,127","5,496,478","5,254,361","31,417,712","5,081","1,128,521","850,776","13,112,574","909,073","49,403,522","100,314,825","22,624,148","615,446",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4701,"24,872","1,578,265,195","321,275,918","28,733,355","1,379,238,335","4,130,487","23,599,671","10,717,076","7,864,723","63,141,305","12,623","2,923,175","1,560,706","33,290,781","2,182,617","12,407,759","161,738,332","45,450,876","1,276,246",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4702,"16,426","1,008,877,008","214,603,281","19,020,212","891,289,093","1,429,515","12,520,338","9,136,180","5,496,747","31,863,245","9,017","2,449,711","759,824","22,929,653","1,033,199","12,331,185","198,136,802","31,746,198","2,378,428",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QLD,4703,"14,778","1,033,408,252","229,598,487","19,179,226","855,399,382","3,323,665","14,646,831","11,245,433","8,129,309","34,040,401","8,428","2,042,730","918,424","22,039,590","1,226,877","18,422,816","115,529,776","36,621,817","2,461,668",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
